1000,5.519,4.8,2.954
1001,6.824,4.927,3.007
1002,6.562,4.849,2.99
1003,6.404,4.916,2.989
1004,6.372,4.895,3.004
1005,6.473,4.903,3.014
1006,7.628,4.92,3.087
1007,6.07,4.876,3.011
1008,4.628,4.899,3.041
1009,5.763,4.901,3.037
1010,7.325,4.901,3.034
1011,5.844,4.98,3.048
1012,6.031,4.974,3.056
1013,6.707,4.968,3.073
1014,6.114,5.016,3.075
1015,6.19,5.008,3.078
1016,5.651,5.053,3.092
1017,6.375,5.069,3.106
1018,6.573,5.048,3.155
1019,6.088,5.227,3.124
1020,6.104,5.151,3.122
1021,6.004,5.086,3.136
1022,6.035,5.122,3.145
1023,6.027,5.128,3.156
1024,15.327,6.022,3.167
1025,6.1,5.259,3.177
1026,5.956,5.179,3.178
1027,6.137,5.172,3.19
1028,6.148,5.245,3.199
1029,6.145,5.191,3.211
1030,6.203,5.248,3.22
1031,6.268,5.261,3.23
1032,5.947,5.41,3.261
1033,8.236,5.357,3.271
1034,6.439,5.293,3.265
1035,6.431,5.326,3.282
1036,6.204,5.337,3.28
1037,7.131,5.305,3.305
1038,6.345,5.399,3.3
1039,6.637,5.34,3.307
1040,5.112,5.385,3.32
1041,6.641,5.384,3.326
1042,6.643,5.436,3.34
1043,6.495,5.446,3.343
1044,6.474,5.534,3.346
1045,6.471,5.458,3.364
1046,6.593,5.471,3.373
1047,6.605,5.515,3.378
1048,6.154,5.535,3.393
1049,7.456,5.498,3.403
1050,6.772,5.606,3.413
1051,6.669,5.568,3.424
1052,6.672,5.615,3.433
1053,6.775,5.617,3.456
1054,6.708,5.6,3.45
1055,7.123,5.656,3.465
1056,5.974,5.628,3.473
1057,8.779,5.633,3.474
1058,7.211,5.678,3.484
1059,6.606,5.674,3.495
1060,6.627,5.735,3.507
1061,6.741,5.721,3.529
1062,7.827,5.713,3.529
1063,6.658,5.771,3.542
1064,5.995,5.747,3.56
1065,8.091,5.741,3.555
1066,7.308,5.83,3.573
1067,7.318,5.839,3.587
1068,6.771,5.863,3.62
1069,6.82,5.817,3.599
1070,6.908,5.88,3.614
1071,7.225,5.872,3.625
1072,5.589,5.895,3.627
1073,6.966,5.924,3.64
1074,7.035,6.017,3.651
1075,7.155,5.922,3.661
1076,7.017,5.976,3.667
1077,7.011,5.979,3.691
1078,8.365,5.972,3.687
1079,7.088,6.015,3.701
1080,6.255,6.037,3.706
1081,7.231,6.038,3.742
1082,9.876,6.043,3.736
1083,7.859,6.09,3.748
1084,7.606,6.137,3.753
1085,7.518,6.174,3.768
1086,7.328,6.139,3.794
1087,9.272,6.182,3.782
1088,7.9,6.201,3.8
1089,7.422,6.165,3.8
1090,7.361,6.219,3.811
1091,7.606,6.234,3.83
1092,8.361,6.223,3.846
1093,7.498,6.224,3.851
1094,7.464,6.268,3.856
1095,7.72,6.252,3.867
1096,6.6,6.298,3.878
1097,7.72,6.316,3.894
1098,7.708,6.314,3.907
1099,7.865,6.315,3.916
1100,7.954,6.362,3.935
