1000,4.347,4.722,2.99
1010,5.022,4.864,3.077
1020,4.527,5.023,3.178
1030,4.643,5.151,3.26
1040,4.612,5.313,3.363
1050,4.931,5.468,3.466
1060,5.068,5.633,3.56
1070,5.276,5.769,3.664
1080,5.461,5.942,3.772
1090,5.861,6.119,3.884
1100,5.881,6.278,3.977
1110,5.972,6.477,4.084
1120,5.742,6.63,4.226
1130,8.084,6.818,4.307
1140,6.536,7.03,4.431
1150,6.954,7.213,4.553
1160,6.933,7.362,4.679
1170,9.093,7.588,4.792
1180,7.383,7.8,4.913
1190,7.734,8.01,5.04
1200,7.381,8.189,5.185
1210,8.239,8.462,5.309
1220,8.572,8.631,5.439
1230,8.741,8.895,5.584
1240,8.956,9.106,5.702
1250,9.191,9.295,7.357
1260,16.108,10.96,6.293
1270,12.088,10.329,6.336
1280,15.464,10.298,6.532
1290,12.27,10.59,6.579
1300,13.146,11.197,6.86
1310,13.041,11.159,6.9
1320,14.505,11.512,7.114
1330,11.872,11.284,7.051
1340,12.312,11.513,7.214
1350,14.561,11.66,7.371
1360,11.246,11.921,7.546
1370,12.655,12.234,7.691
1380,12.974,12.535,7.861
1390,14.252,12.864,8.027
1400,13.999,13.062,8.198
1410,14.333,13.374,8.387
1420,15.972,13.567,8.568
1430,15.77,14.019,8.752
1440,13.279,14.173,8.941
1450,16.497,14.457,9.15
1460,22.115,14.737,9.308
1470,17.346,15.186,9.492
1480,17.84,15.451,9.709
1490,19.418,15.646,9.905
1500,19.161,15.978,10.11
1510,19.534,16.474,10.325
1520,17.721,16.66,10.567
1530,21.701,17.042,10.732
1540,22.164,17.399,10.923
1550,21.289,17.651,11.146
1560,22.682,18.051,11.353
1570,22.374,18.421,11.569
1580,23.366,18.726,11.798
1590,28.651,19.027,12.056
1600,26.06,19.582,12.29
1610,30.384,19.75,12.483
1620,26.908,20.146,12.732
1630,25.529,20.629,12.959
1640,27.384,21.067,13.306
1650,26.789,21.372,13.47
1660,27.718,21.742,13.716
1670,32.035,22.02,13.955
1680,25.591,22.457,14.216
1690,29.16,22.986,14.44
1700,31.203,23.274,14.705
1710,30.332,23.667,14.974
1720,30.608,24.073,15.26
1730,38.967,24.483,15.483
1740,33.283,24.96,15.752
1750,34.968,25.365,16.054
1760,29.378,25.764,16.33
1770,34.442,26.304,16.592
1780,37.657,26.669,16.909
1790,35.796,27.148,17.203
1800,37.232,27.62,17.462
1810,39.308,28.087,17.739
1820,46.273,28.615,18.07
1830,38.848,29.068,18.343
1840,36.066,29.478,18.787
1850,42.382,29.996,18.955
1860,41.944,30.488,19.267
1870,43.484,30.946,19.58
1880,43.979,32.421,19.9
1890,45.742,32.277,20.227
1900,46.408,32.459,20.533
1910,45.337,33.012,20.865
1920,49.778,33.727,21.189
1930,48.062,34.093,21.544
1940,48.554,34.701,21.903
1950,50.211,35.141,22.21
1960,49.68,35.676,22.562
1970,50.071,36.208,22.901
1980,52.708,36.807,23.231
1990,52.934,37.334,23.615
2000,45.408,38.001,24.118
